Key,Officer,Received,Completed,Company,Address,PostalCode,City,SHO Decision,Final Decision (Director's Decision),Worker's Stated Safety Concern,Appeal Status,Number of Business Days,Number of Days to Close,Notes,DayOfWeekRCVD,DayOfWeekCompleted,MatchedCompNameCommon,MatchedCompNameLegal,MatchedCompNameAlias,MatchedAddress,MatchedPostalCode,MatchedCity,MatchedProvince,MatchedContact,MatchedCompNameCommon2,MatchedCompNameLegal2,MatchedCompNameAlias2,MatchedAddress2,MatchedPostalCode2,MatchedCity2,MatchedProvince2,MatchedContact2,MatchedCompNameCommon3,MatchedCompNameLegal3,MatchedCompNameAlias3,MatchedAddress3,MatchedPostalCode3,MatchedCity3,MatchedProvince3,MatchedContact3,MatchedCompNameCommon4,MatchedCompNameLegal4,MatchedCompNameAlias4,MatchedAddress4,MatchedPostalCode4,MatchedCity4,MatchedProvince4,MatchedContact4,MatchedCompNameCommon5,MatchedCompNameLegal5,MatchedCompNameAlias5,MatchedAddress5,MatchedPostalCode5,MatchedCity5,MatchedProvince5,MatchedContact5
182,Carmen Barros,2017-03-02,2017-03-16,Security Glass Ltd,791 Erin St,R3G 2W2,Winnipeg,Closed,Closed,Near Miss / Insecure Load,,11.0,14,,,,Security Glass Ltd,,Hi-Tech Glass Service,791 Erin St,R3G 2W2,Winnipeg,MB,Lee Sanders (Owner) or Mitch Blyth (GM),SDS  Security,,,471 College Ave,,Winnipeg,MB,Ron Taylor,AC Security Inc.,,,,,,MB,,SK Security Services,5126614 Manitoba Inc,,857 Sargent Ave Suite 2,R3E 0B8,Winnipeg,MB,Steve Khalel Owner.,DA Security Services,,,43 Schantz St,R6W 1K6,Winkler,MB,Dennis Whitman
183,Chris Beaudry,2017-03-07,2017-05-03,Sysco Foods,,,,DA,DA,Warehouse Stacking / MSI,,42.0,57,,,,Sunco Foods Ltd,,,405 Notre Dame Ave,R3B 1R2,Winnipeg,MB,Laurie AU-Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Tom Levich,2017-03-10,2017-05-19,Prairie Mountain Health (Russell Home Care),,,,Closed,Closed,Harassment,,51.0,70,,,,Prairie Mountain Health,Ste. Rose Health Centre Inc.,Ste. Rose Primary Health Care Centre,,,,MB,Meagen Abraham - HR Assistant / Chad Gudbjartson - Maintenance Supervisor 204-622-4168Darren Ripmeester - Chief Engineer - 204-647-0207,Prairie Mountain Health,Ste Rose Health Centre,,625 3rd St SW,R7N 1R7,Dauphin,MB,Meagen Abraham - HR Assistant,We Care Home Health Services,,,1661 Portage Ave Suite 301 801,R3J 3T7,Winnipeg,MB,Tiffany Hopkin,CBI Home Health Services,,CBI Health - Brandon,,,,MB,"Brian Boxell, Senior Manager",CBI Home Health Services,,,,,,MB,"Brian Boxell, Senior Manager"
185,Chris Beaudry,2017-03-16,2017-03-27,Decor Cabinets Ltd,200 Route 100,R6M 1B8,Morden,No DA,No DA,Harassment,,8.0,11,,,,Decor Cabinets Ltd,,Decor Cabinets Door Plant,200 Route 100,R6M 1B8,Morden,MB,Geoff Ingalls,VD Cabinets,,,,,,MB,,VD Cabinets,,,,,,MB,,Accord Cabinets Ltd,Accord Cabinets Ltd,,1680 St. James St,R3H 0L3,Winnipeg,MB,Sergey Kolomiets,CSM Cabinets Inc,,,,,,MB,
186,Larry Stevenson,2017-03-16,2017-04-12,Marathon Drilling Company Ltd,6847 Hiram Drive,K4P 1A2,Greely,No DA,No DA,"Wages, Trip Hazards, LOTO",Appealed - Referred to MLB,20.0,27,,,,Marathon Drilling Company Ltd,,,6847 Hiram Drive,K4P 1A2,Greely,ON,Scott Babin,Earth Drilling,,,,,,MB,,Cyr Drilling International Ltd,,,917 B Redonda St,R2C 2Z2,Winnipeg,MB,,Formation Drilling Ltd,,,,,,MB,,,,,,,,,
187,Tyler Chivers,2017-03-17,2017-03-22,Santa Lucia Pizza,1029 Waterford Ave,R3T 1H1,Winnipeg,No DA,No DA,Violence,,4.0,5,,,,Pizza Pizza Ltd,,,58 Advance Road,M8Z 2T7,Etobicoke,ON,Rob Saunders,Pizza Pizza,,,,,,MB,,Santa Lucia Pizza,Santa Lucia (Pizza) Pembina Ltd,,1029 Waterford Ave,R3T 1H1,Winnipeg,MB,Jodie Simeondis,Santa Lucia Pizza,,,1473 Main St,R2W 3V9,Winnipeg,MB,Nicole Ducharme,Santa Lucia Pizza,,,4 St. Mary's Road,R2H 1H1,Winnipeg,MB,Jim Pratt
188,Trent Thompson,2017-03-24,2017-03-30,Paramount Services Ltd,1975 Logan Ave,R3E 2Y6,Winnipeg,DA,DA,"Working alone, ladders",,5.0,6,,,,Paramount Painting & Decorating Limited,,,157 Park Place,R1C 0A7,Narol,MB,Laura Lee Zurstegge (Owner),Paramount Construction,,,,R0A 0V0,Kleefeld,MB,James Wiebe,Paramount Services Ltd.,,,,,,MB,,Paramount Windows Inc,,,105 Panet Road,R2J 0S1,Winnipeg,MB,Stan Dudeck,Paramount Storage Ltd,,,10 Hutchings,R2X 2X1,Winnipeg,MB,L Russell
189,Trent Thompson,2017-03-27,2017-05-17,Scoop N' Weigh Fine Ingredients,,,,DA,Closed,Harassment,Appealed - Referred to MLB - Parties Settled,38.0,51,,,,Scoop N' Weigh Fine Ingredients,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Larry Stevenson,2017-03-30,2017-04-10,Marymound Inc,442 Scotia St,R2V 1X4,Winnipeg,No DA,No DA,Harassment,,8.0,11,,,,Marymound Inc,,,442 Scotia St,R2V 1X4,Winnipeg,MB,Lori Elias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Andrea Hohne,2017-03-31,2017-04-26,Kim's Company of Friends,,,,Closed,Closed,Lack of Food at Client Home,,19.0,26,,,,Kim's Company of Friends,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Chris Beaudry,2017-04-04,2017-04-13,Lawson Consulting & Surveying Ltd,,,,No DA,No DA,Right to Refuse,,8.0,9,,,,Lawson Consulting & Surveying Ltd,,,,,,MB,,VS Consulting,,,,,,MB,,OHG Consulting Inc,,,121 Keedian Drive,R2E 0K3,Winnipeg,MB,Doug Wylie,NRS Mail,NRS Consulting Inc.,,,,,MB,,DDS Consulting Ltd.,DDS Consulting Ltd.,,,,,MB,Al Harder
193,Trent Thompson,2017-04-07,2017-06-22,St Boniface General Hospital,409 Tache Ave Suite TG002B,R2H 2A6,Winnipeg,No DA,No DA,Harassment,,55.0,76,,,,St Boniface General Hospital,St. Boniface General Hospital/L'Hopital General Saint-Boniface,,409 Tache Ave Suite TG002B,R2H 2A6,Winnipeg,MB,Dr. Michel Tetreault (President & CE0),St Boniface Bag Company,,,426 Goulet Ave,,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,
194,Larry Stevenson,2017-04-18,2017-05-05,GB Stone,,,,Closed,Closed,Masonry Saw,,14.0,17,,,,G4 Stones,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Carmen Barros,2017-04-20,2017-04-28,Bayview Construction Ltd,4154 McGillivray Blvd,,Winnipeg,No DA,No DA,Contacting WSH,,7.0,8,,,,Bayview Construction Ltd,Bayview Construction Ltd,,4154 McGillivray Blvd,,Winnipeg,MB,Matthew Neziol (Safety Coordinator),AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,D-Co Construction,,,,,,MB,,D-Co Construction,,,,,,MB,,C.S.A. Construction,,,SE 6 12 13,,Austin,MB,Steven Penner
196,Chris Beaudry,2017-04-21,2017-05-29,River East Transcona School Division,589 Roch St,R2K 2P7,Winnipeg,DA,DA,Contacting WSH,Appealed - Referred to MLB,27.0,38,,,,Radisson School Before And After Program Inc,River East Transcona School Division,,,,,MB,,River East Transcona School Division,The River East Transcona School Division,"Transcona Springfield School Division 12,River East School Division 9",589 Roch St,R2K 2P7,Winnipeg,MB,Mike Myles (HR Director) or Leonard Zdrill (Safety & Health Coordinator),River East Transcona School Division,The River East Transcona School Division,"Transcona Springfield School Division 12,River East School Division 9",589 Roch St,R2K 2P7,Winnipeg,MB,Mike Myles (HR Director) or Leonard Zdrill (Safety & Health Coordinator),River Elm School,,,,,,MB,,Seine River School Division 136,,Seine River School Division 14,475 A Senez St,R0A 0Y0,Lorette,MB,Roy Seidler
197,Tyler Chivers,2017-04-24,2017-05-05,ABCO Supply + Service Ltd - 590,,,,No DA,No DA,Contacting WSH,Appealed - Referred to MLB,10.0,11,,,,ABCO Supply & Service Ltd,ABCO Supply & Service Ltd,,1346 Spruce St,R3E 2V7,Winnipeg,MB,,KI Supply,,,,,,MB,,HD Supply,,H D Supply,1695 Sargent Ave,R3H 0C4,Winnipeg,MB,John Marino,,,,,,,,,,,,,,,,
198,Larry Stevenson,2017-04-26,2017-05-05,Universal Drug Store,,,,Closed,Closed,"Committee, Air Quality, Housekeeping",,8.0,9,,,,Universal Health,,Universal Drugstore,1329 Niakwa Road Suite 9,R3H 1J1,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Bill Bage,2017-05-01,2017-05-09,Bruce Jensen Contracting Ltd.,99 B Bartley Road,R0E 1R0,Rennie,No DA,No DA,Drinking on Construction Site,,7.0,8,,,,Bruce Jensen Contracting Ltd.,,,99 B Bartley Road,R0E 1R0,Rennie,MB,Bruce Jensen,GY Contracting,,,,,,MB,,WF Contracting,,,,,,MB,,JS Contracting,,,,,,MB,Jamie Squires (Owner),GM Contracting,G M ContractingGerald Martin Contracting,,325 Parkdale Road Suite 1,R1A 3N9,St Andrews,MB,Gerald P Martin; Chris Furtado - site supervisor
200,Deb Sealey,2017-05-05,2017-07-19,Molly Maid,,,,Closed,Closed,Harassment,,51.0,75,,,,Molly Maid,Mountain Ventures Inc.,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Chris Beaudry,2017-05-16,2017-05-25,Dynasty Bath and Kitchen Centre ,,,,No DA,No DA,Harassment,,8.0,9,,,,Dynasty Bath & Kitchen Centre,,,369 Logan Ave,R3A 0P8,Winnipeg,MB,Ken Onsowich,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Gateway Kitchen & Bath Centre,Gateway Kitchen Centre Ltd,,893 Gateway Road,R2K 3L1,Winnipeg,MB,"Dave Pauls Production Manager,",Premier Group of Companies,7034891 Manitoba Inc,Premier Kitchen & Bath,,,,MB,,,,,,,,,
203,Larry Stevenson,2017-05-23,2017-07-17,Stony Mountain Hotel and Bar,,,,No DA,No DA,Contacting WSH,,40.0,55,,,,Stony Mountain Hotel and Bar,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Bill Bage,2017-05-23,2017-05-31,Ashern Pharmacy (Tim Horton's),,,,Closed,Closed,Sanitizer,,7.0,8,,,,Ashern Pharmacy,,Amenity Health,,,,MB,,Anne's Pharmacy Ltd,,,436 Thompson Drive N,R8N 0C6,Thompson,MB,,Shoppers Drug Mart. #2460,TLB Pharmacy Ltd.,,2656 Pembina Hy,R3T 2H6,Winnipeg,MB,Lisa Horvath - Front Store Manager,,,,,,,,,,,,,,,,
204,Tyler Chivers,2017-05-29,2017-06-14,Bee-Clean Building Maintenance,375 Nairn Ave,R2L 0W8,Winnipeg,Closed,Closed,Harassment,,13.0,16,,,,Building Solutions,,,RR 1 Suite site 145,R7A 5Y1,Brandon,MB,,Correia Enterprises Ltd,,Bee Clean,375 Nairn Ave,R2L 0W8,Winnipeg,MB,Irv Shore,Building Maintenance Service,David & Rod MacCuish,,6671 Rannock Ave,R3R 1Z3,Winnipeg,MB,Dave MacCuish,Building Solutions,,,9 19 66th St SE Suite 19,R7A 5Y1,Brandon,MB,Jacob Wiebe,Bee-Clean Building Maintenance,Canpor Enterprises Ltd or Correia Enterprises Ltd,,375 Nairn Ave,R2L 0W8,Winnipeg,MB,Claudio Carvalho (Safety Office)
205,Trent Thompson,2017-05-29,2017-06-23,R W Stucco,4 James St,R8N 1J3,Thompson,Closed,Closed,Harassment,,20.0,25,,,,R W Stucco,,,4 James St,R8N 1J3,Thompson,MB,Ryan Wood,R-Co. Inc.,R-Co. Inc.,,,,,MB,,R Co Inc,,,3 Winfield Way,R2R 1V8,Winnipeg,MB,,S.A.R. Ltd,,Sport and Recreation,,,,MB,,G & W Stucco & Drywall,,G and W Stucco,,,,MB,
206,Carmen Barros,2017-05-30,2017-10-26,River East Transcona School Division,589 Roch St,R2K 2P7,Winnipeg,No DA,No DA,"Parking lot, transit garage, harassment",,108.0,149,,,,Radisson School Before And After Program Inc,River East Transcona School Division,,,,,MB,,River East Transcona School Division,The River East Transcona School Division,"Transcona Springfield School Division 12,River East School Division 9",589 Roch St,R2K 2P7,Winnipeg,MB,Mike Myles (HR Director) or Leonard Zdrill (Safety & Health Coordinator),River East Transcona School Division,The River East Transcona School Division,"Transcona Springfield School Division 12,River East School Division 9",589 Roch St,R2K 2P7,Winnipeg,MB,Mike Myles (HR Director) or Leonard Zdrill (Safety & Health Coordinator),River Elm School,,,,,,MB,,Seine River School Division 136,,Seine River School Division 14,475 A Senez St,R0A 0Y0,Lorette,MB,Roy Seidler
207,Tom Levich,2017-06-14,2017-06-26,Maple Leaf Consumer Foods Inc,6895 Financial Drive,L5N 0A1,Mississauga,No DA,No DA,Bio-hazard,,9.0,12,,,,Maple Leaf Enterprises Ltd,,Maple Leaf Drilling,2024 Springfield Road,R2C 2Z2,Winnipeg,MB,Bill Van Linge,Maple Leaf Consumer Foods Inc,Maple Leaf Consumer Foods Inc,Burns Foods Ltd.,6895 Financial Drive,L5N 0A1,Mississauga,MB,Heather Spencer,,,,,,,,,,,,,,,,,,,,,,,,
208,Bill Bage,2017-06-21,2017-07-27,Active Personnel,,,,No DA,No DA,Contacting WSH,,27.0,36,,,,AActive Personnel Services Ltd,AActive Personnel Services Ltd.,,125 Adelaide St,R3C 2Z4,Winnipeg,MB,"Ken Peters, Owner",Aactive Personnel Services Ltd,,,125 Adelaide St,R3C 2Z4,Winnipeg,MB,"Ken Peters, Owner",,,,,,,,,,,,,,,,,,,,,,,,
209,Tom Levich,2017-06-22,2017-07-12,Kliever Livestock,,,,No DA,No DA,"Harassment, cattle gate",,15.0,20,,,,Kliever Livestock,,,,,,MB,,W D Livestock,65548 Manitoba Limited,,NW 21-26-28 W,R0L 1P0,Roblin,MB,Bill Welcher,,,,,,,,,,,,,,,,,,,,,,,,
210,Deb Sealey,2017-07-05,2017-07-19,Opportunities For Employment Inc,"3rd floor, 294 Portage Ave St",R3C 0B9,Winnipeg,Closed,Closed,,,11.0,14,,,,Opportunities For Employment Inc,,,"3rd floor, 294 Portage Ave St",R3C 0B9,Winnipeg,MB,"Debbie Enns, Director Employment Services",Westman Coalition for Employment Opportunities,,,217 10th St Suite 4,R7A 4E9,Brandon,MB,726-6178,Epic Opportunities Inc,,"Epic Opportunities,Hope Centre Inc",1644 Dublin Ave,R3H 0X5,Winnipeg,MB,Jeannette Delong,Green Opportunities Inc,,,,,,MB,,Green Opportunities,Penner Waste,,79 Chortitz St,R6W 4A4,Winkler,MB,Jake or Barb Penner
211,Larry Stevenson,2017-07-07,2017-07-27,Bison Janitorial Services Ltd,,,,No DA,No DA,,,15.0,20,,,,Bison Janitorial Services Ltd,,,,,,MB,,S & V Manufacturing Ltd,,Bison,92 DeBaets St,R2J 3S9,Winnipeg,MB,Ricky Boodoo,Jem Janitorial,,,1313 Border St Suite 73,R3H 0X4,Winnipeg,MB,Jason Bearden,J G Janitorial Services,Jose & Maris Goncalves,,87 Foxwarren Drive,R2P 2X3,Winnipeg,MB,"Joe, owner",,,,,,,,
212,Chris Beaudry,2017-07-10,2017-07-25,Manitoba Metis Federation - The Pas Region,456 Fisher Ave,R9A 1M2,The Pas,DA,No DA,Harassment,Appealed at Director Level and MLB and Affirmed,12.0,15,,,,Manitoba Metis Federation - The Pas Region,,,456 Fisher Ave,R9A 1M2,The Pas,MB,Judy Mayer,Automotive Dismantlers & Recyclers Of,Manitoba Inc.,,844 Mcleod Ave Suite 1,R2G 2T7,Winnipeg,MB,DVE BLAYDEN,P P Manitoba Inc,,Premium Pork Manitoba Inc,,R0M 0T0,Hamiota,MB,,Manitoba Metis Federation Inc - Winnipeg,Federal Jurisidiction,,150 Henry Ave Suite 300,R3B 0J7,Winnipeg,MB,"Oliver Boulet, President",Manitoba Wildlife Federation,,,70 Stevenson Road,R3H 0W7,Winnipeg,MB,
213,Carmen Barros,2017-07-14,2017-08-10,Traffic Safety Solutions,,,,No DA,No DA,Vehicle Maintenance,Appealed to the Director and to MLB - Withdrawn,20.0,27,,,,Traffic Safe Solutions Inc.,Traffic Safe Inc.,,1313 Kenaston Blvd,R2P 2P2,Winnipeg,MB,Bill Perry (mgt. co-chair)Alan Anderson (worker co-chair),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Larry Stevenson,2017-08-03,2017-08-16,Lawson Consulting & Surveying Ltd,,,,No DA,No DA,Right to Refuse,Appealed to the Director and MLB - Withdrawn,10.0,13,,,,Lawson Consulting & Surveying Ltd,,,,,,MB,,VS Consulting,,,,,,MB,,OHG Consulting Inc,,,121 Keedian Drive,R2E 0K3,Winnipeg,MB,Doug Wylie,NRS Mail,NRS Consulting Inc.,,,,,MB,,DDS Consulting Ltd.,DDS Consulting Ltd.,,,,,MB,Al Harder
215,Carmen Barros,2017-08-09,2017-08-18,Home Depot Of Canada Inc,1999 Bishop Grandin Blvd,R2M 5S1,Winnipeg,Closed,Closed,Harassment,,8.0,9,"(Mar 9, 2021)No Information Provided to SHO Multiple Requests",,,Home Depot Of Canada Inc,,,1999 Bishop Grandin Blvd,R2M 5S1,Winnipeg,MB,"Ken Yackel, Opereations Manager",Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,TC Industries of Canada,,,,,,MB,,Capote Productions (Manitoba) Inc,EP Canada Inc,,351 Bewicke Ave,V7M 3E9,North Vancouver,BC,Ms. Pushpa Chopra,RX-Canada,,RX-CANADA,1369 Erin Suite 2,R3E 2S7,Winnipeg,MB,
216,Bill Bage,2017-08-10,2017-09-12,Chicken Chef,1900 Saskatchewan Ave,R0G 0B0,Portage La Prairie,No DA,No DA,Harassment,Referred to MLB,24.0,33,,,,Chicken Chef,,,10 A Highway,R8A 0C8,Flin Flon,MB,,Chicken Chef,,,,,Carman,MB,Misty Friesen,Chicken Chef,Ten Diamonds Inc,,1900 Saskatchewan Ave,,Portage La Prairie,MB,Robert McMullin,Chicken Chef Brandon,Chicken Chef,,,,,MB,,Chicken Chef Family Restaurant,Jah's Sweet Chicken Ltd.,,31 Selkirk Ave,R8N 0M5,Thompson,MB,Roy and Evalett Dobchuk (Owners)
217,Carmen Barros,2017-08-11,2017-10-03,Town of Lac Du Bonnet,84 2nd St,R0E 1A0,Lac Du Bonnet,Closed,Closed,Harassment,,38.0,53,,,,Lac du Bonnet Planning District,(R.M. & Town of Lac du Bonnet),,,,,MB,,Town of Lac Du Bonnet,,,84 2nd St,R0E 1A0,Lac Du Bonnet,MB,Colleen Johnson,RM of Lac du Bonnet,,,,,,MB,,RM of Lac Du Bonnet,,,,R0E 1A0,Lac Du Bonnet,MB,Loren Schinkel or Scott Jones,R.M. of Lac du Bonnet,,,,,,MB,
218,Trent Thompson,2017-08-21,2017-11-24,Dream Day Décor and Specialty Linens,,,,Closed,Closed,"Harassment, Taking Medical Leave",,70.0,95,,,,Day International Ltd,Cadillac Plastics Division,,1832 King Edward St Suite 15,R2R 0N1,Winnipeg,MB,ANDREW D. MCINTYRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Chris Beaudry,2017-08-21,2017-08-29,WRHA - Home Care,,,,No DA,No DA,Right to Refuse,,7.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Trent Thompson,2017-08-29,2017-10-03,Dufresne Furniture Swan River Store,116 Nature Park Way,R3P 0X8,Winnipeg,DA,DA,Loading Docks,,26.0,35,,,,Dufresne Furniture Swan River Store,DFA Swan Ltd,,116 Nature Park Way,R3P 0X8,Winnipeg,MB,Cathy Sinclair,JP Furniture,,,,,,MB,,G D Furniture Inc,,"Pinecraft Furniture,Lemax Corporation",305 Mckay Ave,R2G 0N5,Winnipeg,MB,Joel Klapman,K Y Furniture,,,305 Mcphillips St Suite 900,R3E 3H9,Winnipeg,MB,,TDG the Dufresne Group,TDG Furniture Inc,,116 Nature Park Way,R3P 0X8,Winnipeg,MB,Teresa Bowes
221,Dan Steppan,2017-09-20,2017-09-21,Gillam D-Lite,,,,Closed,No DA,Right to Refuse,,2.0,1,,,,Gillam Co-op Ltd.,,,335 Mattonnabee Ave,R0B 0L0,Gillam,MB,John Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Chris Beaudry,2017-09-21,2017-09-29,MacDon Industries Ltd,680 Moray St,R3J 3S3,Winnipeg,DA,DA,Raising Safety Issues,,7.0,8,,,,MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,Dave Scott,MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,"Dave Scott - 204-885-5590Sarrah Menge - Manager - Employee, Health, Safety & Wellness Specialist 431-336-6619 (cell) or 204-831-4438 (land) Jeff Kaptian 204-833-7795204.885.5590dscott@macdon.comjhillock@macdon.com",MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,Dave Scott,WD Industrial Group,,Macron Enterprises Ltd.,1036 Waverly St,R3T 0P3,Winnipeg,MB,Jeffrey K. Warren or Taylor Warren,,,,,,,,
223,Larry Stevenson,2017-10-02,2017-10-31,Subway (Portage Avenue),,,,No DA,No DA,Harassment,,22.0,29,,,,Subway,,,,,,MB,,Subway,,,,,,MB,Roberta McKnight,Subway,,,,,,MB,,Subway,,,11 Main St,R0J 1H0,Neepawa,MB,,Subway,,,176 Main St,R1A 1R3,Selkirk,MB,
224,Trent Thompson,2017-10-18,2017-10-30,Topigs Norsvin Canada Inc.,,,,DA,DA,Harassment,,9.0,12,,,,Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,RX-Canada,,RX-CANADA,1369 Erin Suite 2,R3E 2S7,Winnipeg,MB,,3M Canada Company,,,400 Route 100,R6M 1Z9,Morden,MB,Christine Bell,Capote Productions (Manitoba) Inc,EP Canada Inc,,351 Bewicke Ave,V7M 3E9,North Vancouver,BC,Ms. Pushpa Chopra,,,,,,,,
225,Larry Stevenson ,2017-11-01,2017-12-21,R.M. of Lac du Bonnet,,R0E 1A0,Lac Du Bonnet,DA,No DA,Lack of Safety Procedure,,37.0,50,,,,S.A.R. Ltd,,Sport and Recreation,,,,MB,,R.M. of Lac du Bonnet,,,,,,MB,,R-Co. Inc.,R-Co. Inc.,,,,,MB,,R Co Inc,,,3 Winfield Way,R2R 1V8,Winnipeg,MB,,Lac du Bonnet Planning District,(R.M. & Town of Lac du Bonnet),,,,,MB,
226,Tom Levich,2017-11-02,2017-12-04,Brandon Bus Lines,,,,DA,DA,Safety Concern,Appealed at Director Level and Affirmed,23.0,32,,,,Brandon Bus Lines,,,,,,MB,Gordon Hrechka (Owner),Brandon Bus Lines,,,,,,MB,Gordon Hrechka (Owner),Brandon Signs Ltd,,,540 11th St E,R7A 5Z4,Brandon,MB,Colin Wolfe,,,,,,,,,,,,,,,,
227,Tom Levich,2017-11-02,2017-11-06,Brandon Bus Lines,,,,No DA,No DA ,Ergonomics,Appealed at Director Level and Affirmed,3.0,4,,,,Brandon Bus Lines,,,,,,MB,Gordon Hrechka (Owner),Brandon Bus Lines,,,,,,MB,Gordon Hrechka (Owner),Brandon Signs Ltd,,,540 11th St E,R7A 5Z4,Brandon,MB,Colin Wolfe,,,,,,,,,,,,,,,,
228,Trent Thompson,2017-11-20,2018-01-08,Penn-Co Construction Canada (2003) Ltd,,,Blumenort,No DA,No DA,Right to Refuse,,36.0,49,,,,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,"Penn Co Construction Rentals,The Penn Co Group",,,Blumenort,MB,John Reimer,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,"Penn-co Construction Rentals,The Penn-Co Group",,,Blumenort,MB,"Dan Reimer (owner) / Rick Penner, Director of Safety and Human Resources Dylan Plett - Safety CoordinatorBrody Loewen - Safety CoordinatorStephen Gossen - Site Supervisor",Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,,,,Blumenort,MB,"Dan Reimer (owner) / Rick Penner, Director of Safety and Human Resources"
229,Larry Stevenson ,2017-11-22,2017-12-29,Mc William Auto,,,,DA,DA,Safety Concern,,28.0,37,,,,McWilliam Auto,McWilliam Auto,,,,,MB,,William's Auto Electric (1992) LTD.,,,1833 Main St,R0L 1Z0,Swan River,MB,Gail SakalWilliam Sakal,,,,,,,,,,,,,,,,,,,,,,,,
230,Larry Stevenson ,2017-12-06,2018-01-05,DL Construction Ltd,431 Boyd Ave,R2W 1P5,Winnipeg,No DA,No DA,Safety Concern,Appealed at Director Level and Affirmed,23.0,30,,,,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,DL Construction Ltd,5071275 MB Ltd,,431 Boyd Ave,R2W 1P5,Winnipeg,MB,Dave Lowen (Supervisor),EDL Construction.,,,1100 Boyd Ave,R2X 1A3,Winnipeg,MB,Ed Lafreniere,NDL Construction Ltd,,,,R3C 2Z3,Winnipeg,MB,Harold Barg,DLS Construction Inc,,,,,,MB,Dylan Stone
231,Trent Thompson,2017-12-06,2018-01-15,Red River Messenger/Courier Inc,,,,No DA,No DA,Safety Concern - Vehicle,,29.0,40,,,,Red River Solutions,,,,,,MB,,Red River Messenger/Courier Inc,,,,,,MB,,Red River Messenger/Courier Inc,,,,,,MB,,Red River Co-op,Red River Cooperative Ltd,,,,,MB,Doug Wiebe (Manager),Red River Co-op,,,,,,MB,Ghislaine
232,Larry Stevenson,2017-12-11,2018-01-02,Breathe Easy Eco Solutions,,,,No DA,No DA,Safety Concern,,17.0,22,,,,Breathe Easy Eco Solutions,S.W. Business Solutions Canada Inc.,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Chris Beaudry,2017-12-11,2018-01-22,Forbes Brothers,,,,No DA,No DA,Safety Concern,,31.0,42,,,,Froese Brothers,,,,R0K 1X0,Rivers,MB,George Froese,Forbes Bros Ltd.,,Interlake Powerline Construction,,,,MB,Kerri Desjarlais (HSE Director),Forbes Bros.,,Interlake Powerline Contractors Ltd,Box 622,R0C 1Y0,Lundar,MB,Brian Thomas,B M Brothers Ltd,,,67 Clearwater Bay,R2J 2T4,Winnipeg,MB,,,,,,,,,
234,Trent Thompson,2017-12-14,2018-01-12,Cleanair Filter Service,855 Century St,R3H 0M3,Winnipeg,Closed,Closed,Safety Concern,,22.0,29,,,,Cleanair Filter Service,Magne Enterprises Ltd,,855 Century St,R3H 0M3,Winnipeg,MB,"Twan, Plant Mgr.; Rosalie Magne, Owner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Carmen Barros ,2017-12-18,2018-01-23,Dasher Courier,,,,No DA,No DA,Harassment,Appealed at Director Level and Affirmed,27.0,36,,,,B. R. Transfer,Bill Murray Sole Proprietorship,Daves Courier Service,28 Sage Place,R0E 1J1,Oakbank,MB,Bill Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
